위도,경도,cluster,point_type
37.43650725724216,127.16116954999227,635,centroid
37.44057923442,127.16935037973917,636,centroid
37.43307356730779,127.15646229746437,637,centroid
37.36419624368314,127.12961694890873,638,centroid
37.3745432366254,127.11568345141,639,centroid
37.364111668230095,127.1213065930576,640,centroid
37.380039637657475,127.13305308157365,641,centroid
37.400161653603476,127.12640852069816,642,centroid
37.39577294934299,127.12246906242049,643,centroid
37.41503400282648,127.13220202460599,644,centroid
37.41245207886543,127.14443771056591,645,centroid
37.336874448134466,127.11423925458705,646,centroid
37.385544464762276,127.07271245461052,647,centroid
37.353542596191744,127.10671486456431,648,centroid
37.401364055988886,127.1160195627538,649,centroid
37.38313287151947,127.09509103268444,650,centroid
37.370959384525406,127.10614629885904,651,centroid
37.362796524846644,127.10835449434815,652,centroid
37.7338459951691,127.04727209424993,653,centroid
37.72849310028441,127.03967380666063,654,centroid
37.71352905767656,127.04815577848855,655,centroid
37.72826801850416,127.05617916015412,656,centroid
37.73761382609358,127.06358742899856,657,centroid
37.73827402043198,127.0713779768007,658,centroid
37.75325904013239,127.07462614296719,659,centroid
37.73986679649583,127.0830045797714,660,centroid
37.74503117529945,127.05308739977765,661,centroid
37.75321929702607,127.03981950257909,662,centroid
37.74317170314098,127.03074124618016,663,centroid
37.74910840580151,127.03667053522958,664,centroid
37.75031313225006,127.1052168472856,665,centroid
37.40214060500963,126.91031524541731,666,centroid
37.393413956678486,126.91453068620797,667,centroid
37.391650785838074,126.93132502133531,668,centroid
37.386748673150464,126.92288560465423,669,centroid
37.38298351735646,126.92914550863455,670,centroid
37.4316035563466,126.9032202596766,671,centroid
37.410370212180965,126.90883439727536,672,centroid
37.40737222840428,126.89732759523025,673,centroid
37.40334476450541,126.93319079600803,674,centroid
37.391795949635075,126.94302910868254,675,centroid
37.406504480551554,126.95297875035959,676,centroid
37.399072024226435,126.96095399862524,677,centroid
37.39214703482422,126.96627709448215,678,centroid
37.38402609433757,126.9675275759268,679,centroid
37.377233758273874,126.95896231506109,680,centroid
37.3691610591634,126.95537174790212,681,centroid
37.361792697124116,126.96548888090963,682,centroid
37.40150473110207,126.97434991964339,683,centroid
37.49227953837613,126.78180283852306,684,centroid
37.486795103636055,126.77753281683562,685,centroid
37.48080166155765,126.79365925639338,686,centroid
37.49064814795691,126.79151455049197,687,centroid
37.5013252633816,126.78432376794285,688,centroid
37.48369115832978,126.77076390006388,689,centroid
37.49044828889097,126.7637938266742,690,centroid
37.49003937738102,126.75347745978439,691,centroid
37.51074067554692,126.76795033831655,692,centroid
37.49913721982421,126.7761672678314,693,centroid
37.50207597187759,126.75935531494406,694,centroid
37.506742873237,126.77810930210603,695,centroid
37.50582510118618,126.75076299939245,696,centroid
37.47817709370317,126.7797799507933,697,centroid
37.473296521672474,126.79294482496509,698,centroid
37.47135882824262,126.80957309768955,699,centroid
37.464039089288875,126.81223085916415,700,centroid
37.52167724279191,126.79763677169967,701,centroid
37.50979131755448,126.80557999980506,702,centroid
37.52350710285158,126.81063505285576,703,centroid
37.52180975957281,126.78780938633038,704,centroid
37.4825336765134,126.85451818920137,705,centroid
37.479508702731884,126.86407565237546,706,centroid
37.49136897353778,126.86704513380494,707,centroid
37.47347134974284,126.87455935796723,708,centroid
37.45947604577049,126.87203887693121,709,centroid
37.447674405276786,126.89274871225317,710,centroid
37.43136139857072,126.88263606462392,711,centroid
37.418020107782475,126.88091557708425,712,centroid
37.414726530958646,126.88610706221408,713,centroid
36.98025627921595,126.92294336203747,714,centroid
36.977723050109404,126.92881474731516,715,centroid
36.97644412149846,126.84362773435922,716,centroid
37.107792565410065,127.07968262812402,717,centroid
37.0267470439951,127.08387021435286,718,centroid
37.08580034165316,127.05628701672826,719,centroid
36.98976793081259,127.11770619065277,720,centroid
36.99208510091282,127.0929939448959,721,centroid
36.99192914803434,127.10131864518854,722,centroid
36.99655417460054,127.08642743575193,723,centroid
37.012361958832834,127.08814145807594,724,centroid
36.98857060324712,127.12636488265767,725,centroid
37.00931322129222,127.10306334747486,726,centroid
37.009093190198605,127.11060761925522,727,centroid
37.021424537911756,127.1007263865518,728,centroid
37.056151318295925,127.04390277609015,729,centroid
37.89439350191387,127.05549377862403,730,centroid
37.90136401211755,127.06837202989193,731,centroid
37.904733944471594,127.04782074520622,732,centroid
37.318227638153694,126.86081218994691,733,centroid
37.29655211475061,126.86221127629089,734,centroid
37.336574806639426,126.84518659475253,735,centroid
37.32924765237745,126.84288113445393,736,centroid
37.33439911844871,126.85896177331047,737,centroid
37.31922733336012,126.84406799256298,738,centroid
37.31074364524875,126.90623406465032,739,centroid
37.29507904025793,126.9168957827182,740,centroid
37.298444846930835,126.88681085735976,741,centroid
37.312130260099856,126.8584991424912,742,centroid
37.29723615839647,126.84763883241342,743,centroid
37.28326932510632,126.84626494938118,744,centroid
37.30070086439706,126.84197204009423,745,centroid
37.28103982376809,126.83033288540902,746,centroid
37.346585393133864,126.82219259759738,747,centroid
37.30782081464686,126.81180857483255,748,centroid
37.32544049478475,126.80181640833534,749,centroid
37.30601877547475,126.81999237462708,750,centroid
37.337423269211435,126.79378286752792,751,centroid
37.34864339412695,126.80709334899247,752,centroid
37.334761748715465,126.81401911472572,753,centroid
37.304709575676114,126.83051012807044,754,centroid
37.32016015430597,126.83266424621775,755,centroid
37.33140640823992,126.78892590799859,756,centroid
37.659456548860625,126.83296142645241,757,centroid
37.66211482228678,126.840718651158,758,centroid
37.66636378836766,126.88987885932454,759,centroid
37.65126268182402,126.91660381829297,760,centroid
37.62788125968462,126.81901298961704,761,centroid
37.63533525268951,126.83188208752478,762,centroid
37.64713892821007,126.83723182827967,763,centroid
37.630898896733164,126.82656684981893,764,centroid
37.62073628886477,126.82444543966419,765,centroid
37.601384397478455,126.89320059935548,766,centroid
37.608126751617846,126.89710272115053,767,centroid
37.579448643753665,126.86461148630832,768,centroid
37.67307873416172,126.81037668377353,769,centroid
37.68878187768813,126.77511838038599,770,centroid
37.68256876952552,126.7845759484731,771,centroid
37.663102164562574,126.79697811645657,772,centroid
37.652649795191955,126.79269923291835,773,centroid
37.642987352067315,126.79356564006639,774,centroid
37.650503631918,126.77759924159923,775,centroid
37.665816685870986,126.75034223499878,776,centroid
37.663611159971175,126.766733021722,777,centroid
37.65680978633688,126.7709474582719,778,centroid
37.64011814843915,126.78705081335661,779,centroid
37.68937087556203,126.76383775307117,780,centroid
37.70056870054747,126.76242844285495,781,centroid
37.70433483817184,126.7686949319837,782,centroid
37.699258614288475,126.75052658341868,783,centroid
37.67990025007526,126.7752401615306,784,centroid
37.67493977929075,126.74550797274784,785,centroid
37.67415316756113,126.73644154067725,786,centroid
37.43253988840775,126.99159069444659,787,centroid
37.41851051818213,126.98859439634946,788,centroid
37.42748439284615,126.99685404699375,789,centroid
37.43846299523476,126.99855936263482,790,centroid
37.422671255609785,127.01052468983913,791,centroid
37.634861651984444,127.11964722096585,792,centroid
37.62542578275289,127.11241293026914,793,centroid
37.61812940098785,127.14263292714787,794,centroid
37.60400148415902,127.13758769335675,795,centroid
37.595614422833904,127.1422385824994,796,centroid
37.58573580545568,127.14110407465654,797,centroid
37.58385521112711,127.21201587705883,798,centroid
37.58849423921251,127.22269839635103,799,centroid
37.57688071916381,127.22394299733307,800,centroid
37.65124334401111,127.31938163830253,801,centroid
37.64479771549169,127.30594295133136,802,centroid
37.667136571095966,127.30409140938235,803,centroid
37.65632944735677,127.28667851551806,804,centroid
37.63824185066093,127.3055080192339,805,centroid
37.71164198286554,127.19918190312333,806,centroid
37.714718073732016,127.18528429929609,807,centroid
37.72000107242516,127.19260961464207,808,centroid
37.7240736426618,127.20973554515204,809,centroid
37.73374254854754,127.19935896559423,810,centroid
37.730404526310096,127.19169484361639,811,centroid
37.69698057688232,127.20174726379074,812,centroid
37.677864218170505,127.21128597287058,813,centroid
37.65609769382995,127.14702907499893,814,centroid
37.64842861317681,127.1395097889318,815,centroid
37.65121986106899,127.14987517505429,816,centroid
37.648823363729825,127.2443303624276,817,centroid
37.6613118207409,127.12619775008237,818,centroid
37.648740580417375,127.11410129413966,819,centroid
37.66605794184395,127.1305592338338,820,centroid
37.65836087637787,127.11477409918422,821,centroid
37.64754404695785,127.12065423127862,822,centroid
37.62024683111392,127.15277652537323,823,centroid
37.62144893624106,127.1652765486111,824,centroid
37.62878781950007,127.1526875562983,825,centroid
37.60594012834755,127.15232732605666,826,centroid
37.609834815292544,127.1609072467607,827,centroid
37.19172468470328,127.06459676480438,828,centroid
37.1668218847488,127.02600010065136,829,centroid
37.14341431259003,127.07077642462939,830,centroid
37.13887766312738,127.07738359096473,831,centroid
37.450895815647584,126.7884657662361,832,centroid
37.44976620973842,126.7995745293266,833,centroid
37.43990995331649,126.78981442034107,834,centroid
37.421399165798654,126.79707879622127,835,centroid
37.43585756628681,126.79943281430208,836,centroid
37.37637201926129,126.85085927920109,837,centroid
37.35552215699533,126.73168866079767,838,centroid
37.35076486239305,126.76222585693392,839,centroid
37.342694319122344,126.73883076866662,840,centroid
37.373775320012186,126.80600463409138,841,centroid
37.3662025814942,126.80961881056001,842,centroid
37.39538875476898,126.81323544569192,843,centroid
37.37563023774686,126.79065063465532,844,centroid
37.360733183478814,126.72630146553033,845,centroid
37.36999619380782,126.72780217947857,846,centroid
37.36342353409368,126.71381729751108,847,centroid
37.356476876743194,126.94601573661717,848,centroid
37.34252311465511,126.93588290741683,849,centroid
37.37304967768606,126.94025582798304,850,centroid
37.37186356429175,126.94519799450728,851,centroid
37.36246240239522,126.94305514408447,852,centroid
37.3571053987271,126.9324496545979,853,centroid
37.34405998369917,126.92458522048847,854,centroid
37.31525868095341,126.92544358926578,855,centroid
37.34775245950884,126.96723077262945,856,centroid
37.34236842368298,126.9750382005722,857,centroid
37.31813078767507,126.95337039595965,858,centroid
37.31859170531342,126.96380727969219,859,centroid
37.382684712146826,126.97496511441823,860,centroid
37.38576073932205,126.98049760516143,861,centroid
37.39562121999162,126.98382985649988,862,centroid
37.53850889378665,127.21131835163081,863,centroid
37.53338169464972,127.19980881237443,864,centroid
37.544012729292234,127.20130881363947,865,centroid
37.55592632277471,127.19438932610645,866,centroid
37.56409367616809,127.1937628274643,867,centroid
37.56081759382249,127.18446781318376,868,centroid
37.51049424607818,127.1569850498579,869,centroid
37.503227972314264,127.16339921701555,870,centroid
37.264823554987565,127.21700388527,871,centroid
37.27208372758619,127.21039196630824,872,centroid
37.344303573307414,127.18004301898918,873,centroid
37.23353593514488,127.20061917816231,874,centroid
37.240527443999824,127.19907869839285,875,centroid
37.26573221222232,127.2261635138446,876,centroid
37.23818952247982,127.19196934641285,877,centroid
37.27550971790408,127.11292225896204,878,centroid
37.27020516910672,127.13448038237205,879,centroid
37.24475117319019,127.10652972623886,880,centroid
37.24561589178857,127.07122778943405,881,centroid
37.23774684582345,127.07641399268888,882,centroid
37.295984384117666,127.11645025900354,883,centroid
37.29379546599758,127.1242244019952,884,centroid
37.29485343533637,127.15202684722591,885,centroid
37.2886347459943,127.12057033467416,886,centroid
37.30344219750102,127.1252975804561,887,centroid
37.303962317223785,127.1095103282441,888,centroid
37.31878389507976,127.11209304023407,889,centroid
37.27611264381106,127.1376011221218,890,centroid
37.28732830721688,127.11081692201475,891,centroid
37.27212262824019,127.10123632425287,892,centroid
37.276418647432465,127.10013953310653,893,centroid
37.266294628674984,127.09642159364638,894,centroid
37.26158497433029,127.10536292983309,895,centroid
37.253780249580856,127.1152312015944,896,centroid
37.282284369422996,127.15330356671849,897,centroid
37.265037856077065,127.15428441045583,898,centroid
37.260829369806956,127.16026229225332,899,centroid
37.26980666989431,127.1468719360098,900,centroid
